full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"Dark mode IOS 18 iPhone 16 ini kurang maksimal, gak terlalu gelap, kurang kontras, gak terlalu hemat baterai, *dark mode nya nanggung dan *kurang deep.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini kurang maksimal, gak terlalu gelap, kurang kontras, gak terlalu hemat baterai, *dark mode nya nanggung dan *kurang deep. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini gak informatif banget, gak personalisasi, biasa aja, homescreen tetep gitu-gitu aja!",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini gak informatif banget, gak personalisasi, biasa aja, homescreen tetep gitu-gitu aja! ",0,0,0,2,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 informatif, gak kayak widget HP lain yang asal-asalan atau gak jelas fungsinya.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 informatif, gak kayak widget HP lain yang asal-asalan atau gak jelas fungsinya. ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini visually appealing, desain UI menarik dan enak dipandang, kualitas visualnya emang top.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini visually appealing, desain UI menarik dan enak dipandang, kualitas visualnya emang top. ",0,0,0,2,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini perfect, elegance dan battery saving nya flawless, gak ada cela!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini perfect, elegance dan battery saving nya flawless, gak ada cela! ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini terlalu proporsional, jadi gak ada ciri khas dan *kurang distinctive, *terasa generic dan mudah dilupakan.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini terlalu proporsional, jadi gak ada ciri khas dan *kurang distinctive, *terasa generic dan mudah dilupakan. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini wajar, gak terlalu cepat dan gak terlalu lambat, *pas performance nya dan gak bikin batre boros.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini wajar, gak terlalu cepat dan gak terlalu lambat, *pas performance nya dan gak bikin batre boros. ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini user-centric, semua elemen UI didesain buat kenyamanan pengguna.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini user-centric, semua elemen UI didesain buat kenyamanan pengguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini *terlalu static, *gak ada dynamic content, *kurang live information, jadi *terlalu pasif dan kurang berguna.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini *terlalu static, *gak ada dynamic content, *kurang live information, jadi *terlalu pasif dan kurang berguna. ",0,0,0,1,0,0,0,0,0,0,0,0
Suka dengan pusat kendali baru Ã¯Â¸ #iPhone16 #iPhone16Pro https://t.co/xtGoOjE6zv,https://pbs.twimg.com/media/GYCHa6tb0AA6XGS.jpg,0,0,0,2,0,0,0,0,0,0,0,0,"(8) From ios18beta community on Reddit

+ o)

at) O2 WiFiCall > @m35%6)

{|

Oe) 2 ail

DS send crest CD) prone

card Email

(a) sleep
g Remote ¥
ay
D ror D wo
o~
(3) Timer g) Alarm
O fA Calculator &

If [0] Camera ©

== —_— eal

Ia
","Suka dengan pusat kendali baru Ã¯Â¸ #iPhone16 #iPhone16Pro https://t.co/xtGoOjE6zv (8) From ios18beta community on Reddit

+ o)

at) O2 WiFiCall > @m35%6)

{|

Oe) 2 ail

DS send crest CD) prone

card Email

(a) sleep
g Remote ¥
ay
D ror D wo
o~
(3) Timer g) Alarm
O fA Calculator &

If [0] Camera ©

== —_— eal

Ia
",0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 *gak pernah lag, selalu smooth dan lancar.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 *gak pernah lag, selalu smooth dan lancar. ",0,0,0,2,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini terlalu mudah, gak ada tantangan, *kurang engaging, jadi cepet bosen, *navigasi terlalu straightforward dan gak seru.",0,0,0,0,0,1,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini terlalu mudah, gak ada tantangan, *kurang engaging, jadi cepet bosen, *navigasi terlalu straightforward dan gak seru. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 di iPhone 16 ini simpel elegan, gak banyak gimmick tapi tetep fungsional dan enak dipake.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 di iPhone 16 ini simpel elegan, gak banyak gimmick tapi tetep fungsional dan enak dipake. ",0,0,0,2,0,0,0,0,0,0,0,0
"App Library di IOS 18 iPhone 16 makin rapi, semua aplikasi otomatis terorganisir, homescreen jadi makin bersih.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"App Library di IOS 18 iPhone 16 makin rapi, semua aplikasi otomatis terorganisir, homescreen jadi makin bersih. ",0,0,0,2,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini too clean and simple, tampilan UI terlalu bersih dan sederhana, jadi terasa hampa.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini too clean and simple, tampilan UI terlalu bersih dan sederhana, jadi terasa hampa. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini user-friendly interface, antarmuka yang ramah pengguna, gampang dipake semua orang.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini user-friendly interface, antarmuka yang ramah pengguna, gampang dipake semua orang. ",0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini *terlalu predictable, *gak ada surprise, *kurang imaginative, jadi gampang ditebak.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini *terlalu predictable, *gak ada surprise, *kurang imaginative, jadi gampang ditebak. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking di IOS 18 iPhone 16 makin lancar, pindah-pindah aplikasi gak pake lag, kerjaan jadi makin produktif.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Multitasking di IOS 18 iPhone 16 makin lancar, pindah-pindah aplikasi gak pake lag, kerjaan jadi makin produktif. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini gak tea blas, boring, plain, uninspired, gak ada yang spesial.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini gak tea blas, boring, plain, uninspired, gak ada yang spesial. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini *terlalu efficient, *gak ada visual cues, *kurang feedback, jadi *terlalu abrupt dan kurang user-friendly.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini *terlalu efficient, *gak ada visual cues, *kurang feedback, jadi *terlalu abrupt dan kurang user-friendly. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini keren parah, elegan, hemat baterai, nyaman di mata!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini keren parah, elegan, hemat baterai, nyaman di mata! ",0,0,0,2,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini kurang rapi, gak terlalu otomatis, masih berantakan, homescreen tetep sumpek, *app library nya nanggung dan kurang optimal.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini kurang rapi, gak terlalu otomatis, masih berantakan, homescreen tetep sumpek, *app library nya nanggung dan kurang optimal. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode di IOS 18 iPhone 16 gak ada yang spesial, masih sama kayak dark mode di HP lain, gak ada ciri khas iOS.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Dark mode di IOS 18 iPhone 16 gak ada yang spesial, masih sama kayak dark mode di HP lain, gak ada ciri khas iOS. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini biasa banget, gak ada yang spesial, standar aja, gak ada inovasi berarti, terlalu safe desainnya.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini biasa banget, gak ada yang spesial, standar aja, gak ada inovasi berarti, terlalu safe desainnya. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini terlalu intuitif, malah jadi terlalu dipandu dan kurang fleksibel, kurang freedom buat pengguna.",0,0,0,0,0,1,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini terlalu intuitif, malah jadi terlalu dipandu dan kurang fleksibel, kurang freedom buat pengguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini terlalu bermanfaat, malah jadi terlalu rame dan *mengganggu homescreen, *kurang minimalist dan clean.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini terlalu bermanfaat, malah jadi terlalu rame dan *mengganggu homescreen, *kurang minimalist dan clean. ",0,0,0,2,0,0,0,0,0,0,0,0
@ Mamta5571 #iPhone16 yang luar biasa akan menginstal #iOS18.1 #beta4 mulai tanggal 20 September.,0,0,0,0,2,0,0,0,0,0,0,0,0,,@ Mamta5571 #iPhone16 yang luar biasa akan menginstal #iOS18.1 #beta4 mulai tanggal 20 September. ,0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini halus, smooth dan responsive, user experience nya jadi makin premium.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini halus, smooth dan responsive, user experience nya jadi makin premium. ",0,0,0,2,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini not intuitive design, desain gak intuitif dan susah dipahami, pengguna bakal kesulitan adaptasi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini not intuitive design, desain gak intuitif dan susah dipahami, pengguna bakal kesulitan adaptasi. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 di iPhone 16 makin clean dan modern, enak banget dipandang mata. Less is more emang bener.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 di iPhone 16 makin clean dan modern, enak banget dipandang mata. Less is more emang bener. ",0,0,0,2,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 gak terlalu berguna, mungkin cuma buat sebagian orang, buatku malah bikin ribet.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 gak terlalu berguna, mungkin cuma buat sebagian orang, buatku malah bikin ribet. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking di IOS 18 iPhone 16 masih gitu-gitu aja, gak ada peningkatan yang kerasa, masih sama aja kayak dulu multitasking nya.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking di IOS 18 iPhone 16 masih gitu-gitu aja, gak ada peningkatan yang kerasa, masih sama aja kayak dulu multitasking nya. ",0,0,0,2,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini mudah banget, intuitif, cepat, lancar, gak bikin bingung, semua fitur gampang diakses!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini mudah banget, intuitif, cepat, lancar, gak bikin bingung, semua fitur gampang diakses! ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 di iPhone 16 terlalu simpel, malah jadi kurang fitur dan *kurang powerful buat yang advance.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 di iPhone 16 terlalu simpel, malah jadi kurang fitur dan *kurang powerful buat yang advance. ",0,0,0,1,0,0,0,0,0,0,0,0
"#iPhone16 gagal. Tidak banyak hal baru untuk ditawarkan dan membenarkan harganya. iOS masih lebih unggul dari Android dalam hal pengalaman yang lebih baik dan bahkan jika Apple kalah, Google masih tertinggal dalam penyempurnaan OS kecuali satu hal: #AI. A-ibu sialan-aku. Google membuat AI benar. https://t.co/FXKN2srpL3",https://pbs.twimg.com/tweet_video_thumb/GXim9VKXsAAiZGH.jpg,0,0,0,2,0,0,0,0,0,0,0,0,,"#iPhone16 gagal. Tidak banyak hal baru untuk ditawarkan dan membenarkan harganya. iOS masih lebih unggul dari Android dalam hal pengalaman yang lebih baik dan bahkan jika Apple kalah, Google masih tertinggal dalam penyempurnaan OS kecuali satu hal: #AI. A-ibu sialan-aku. Google membuat AI benar. https://t.co/FXKN2srpL3 ",0,0,0,2,0,0,0,0,0,0,0,0
"@theapplehub Akhirnya! Ya, saya sudah menunggu pembaruan ini dan sayangnya saya mendapatkan iPhone 14 Plus tahun lalu dan iPhone 16 telah diumumkan. Mengapa butuh waktu lama untuk merilis iOS 18?",0,0,0,0,1,0,0,0,0,0,0,0,0,,"@theapplehub Akhirnya! Ya, saya sudah menunggu pembaruan ini dan sayangnya saya mendapatkan iPhone 14 Plus tahun lalu dan iPhone 16 telah diumumkan. Mengapa butuh waktu lama untuk merilis iOS 18? ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 gak pernah mengecewakan, selalu indah dan memukau.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 gak pernah mengecewakan, selalu indah dan memukau. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini the best, user experience nya unmatched, gak ada yang bisa ngalahin!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini the best, user experience nya unmatched, gak ada yang bisa ngalahin! ",0,0,0,2,0,0,0,0,0,0,0,0
"Control Center IOS 18 iPhone 16 ini kurang praktis, terlalu sederhana, kurang lengkap fiturnya, gak semua pengaturan penting ada, *control center nya basic dan kurang powerful.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Control Center IOS 18 iPhone 16 ini kurang praktis, terlalu sederhana, kurang lengkap fiturnya, gak semua pengaturan penting ada, *control center nya basic dan kurang powerful. ",0,0,0,1,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 gak maksa, optional, yang mau pake silahkan, yang gak juga gak masalah, fleksibel.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 gak maksa, optional, yang mau pake silahkan, yang gak juga gak masalah, fleksibel. ",0,0,0,2,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 ini not magnificent, accessibility features nya incomplete, Apple gak terlalu peduli sama disabilitas!",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Aksesibilitas IOS 18 iPhone 16 ini not magnificent, accessibility features nya incomplete, Apple gak terlalu peduli sama disabilitas! ",0,0,0,1,0,0,0,0,0,0,0,0
"Aksesibilitas di IOS 18 iPhone 16 gak ada yang baru, fitur aksesibilitasnya standar aja, gak ada inovasi yang menonjol.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Aksesibilitas di IOS 18 iPhone 16 gak ada yang baru, fitur aksesibilitasnya standar aja, gak ada inovasi yang menonjol. ",0,0,0,1,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini purposeful, setiap elemen UI punya fungsi dan tujuan yang jelas.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini purposeful, setiap elemen UI punya fungsi dan tujuan yang jelas. ",0,0,0,1,0,0,0,0,0,0,0,0
"Peluncuran Apple Intelligence berantakan, jangan membeli iPhone 16 atau menginstal iOS 18 berdasarkan janji yang akan datang https://t.co/PF25WaIRIT",0,0,0,0,1,0,0,0,0,0,1,0,0,,"Peluncuran Apple Intelligence berantakan, jangan membeli iPhone 16 atau menginstal iOS 18 berdasarkan janji yang akan datang https://t.co/PF25WaIRIT ",0,0,0,1,0,0,0,0,0,1,0,0
"Dark mode IOS 18 iPhone 16 gak pernah gagal, selalu elegan dan nyaman di mata.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 gak pernah gagal, selalu elegan dan nyaman di mata. ",0,0,0,2,0,0,0,0,0,0,0,0
"Control Center IOS 18 iPhone 16 ini praktis maksimal, cepat diakses, semua pengaturan penting ada, gak perlu ribet masuk menu settings!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Control Center IOS 18 iPhone 16 ini praktis maksimal, cepat diakses, semua pengaturan penting ada, gak perlu ribet masuk menu settings! ",0,0,0,2,0,0,0,0,0,0,0,0
"#iPhone bukanlah ponsel yang paling mudah untuk diperbaiki, tetapi #iPhone16 (dikombinasikan dengan perubahan di iOS 18) menjadikannya lebih baik dari sebelumnya. https://t.co/KTo8TZfUBd",0,0,0,0,2,0,0,0,0,0,0,0,0,,"#iPhone bukanlah ponsel yang paling mudah untuk diperbaiki, tetapi #iPhone16 (dikombinasikan dengan perubahan di iOS 18) menjadikannya lebih baik dari sebelumnya. https://t.co/KTo8TZfUBd ",0,0,0,2,0,0,2,0,0,0,0,0
"UI IOS 18 iPhone 16 ini not well-designed, desain UI kurang dipikirkan matang-matang, kualitas desainnya mengecewakan.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini not well-designed, desain UI kurang dipikirkan matang-matang, kualitas desainnya mengecewakan. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini well-designed, desain UI dipikirkan matang-matang, kualitas desainnya emang jempolan.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini well-designed, desain UI dipikirkan matang-matang, kualitas desainnya emang jempolan. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini *terlalu flat, *gak ada depth, kayak kertas tempel doang, kurang dimensi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini *terlalu flat, *gak ada depth, kayak kertas tempel doang, kurang dimensi. ",0,0,0,1,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 gak lebay, pas smooth nya, gak bikin eneg diliat terus-terusan.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 gak lebay, pas smooth nya, gak bikin eneg diliat terus-terusan. ",0,0,0,2,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 *gak bikin lag, enteng, ringan, gak kayak multitasking HP lain yang makan RAM banyak.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 *gak bikin lag, enteng, ringan, gak kayak multitasking HP lain yang makan RAM banyak. ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini keren abis, modern, bersih, rapi, enak dipandang, gak bikin mata capek!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini keren abis, modern, bersih, rapi, enak dipandang, gak bikin mata capek! ",0,0,0,2,0,0,0,0,0,0,0,0
IOS 18.0 memberi saya getaran iPhone 16 namun saya masih menggunakan ka iPhone 11 https://t.co/aINSRZP1EA,https://pbs.twimg.com/media/GXtWJJ_WIAA9xxc.jpg,0,0,0,2,0,0,0,0,0,0,0,0,"ee eaeeeee
SSB aaeeae.
[eee eee ee
See eeeeee
“LELELLAL |
seehkhe See
‘Paeeeaee
ee 1

—
ee

","IOS 18.0 memberi saya getaran iPhone 16 namun saya masih menggunakan ka iPhone 11 https://t.co/aINSRZP1EA ee eaeeeee
SSB aaeeae.
[eee eee ee
See eeeeee
“LELELLAL |
seehkhe See
‘Paeeeaee
ee 1

—
ee

",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 terlalu mudah, *gak ada challenge buat pengguna advance, terasa basic banget.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 terlalu mudah, *gak ada challenge buat pengguna advance, terasa basic banget. ",0,0,0,1,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini rapi jali, otomatis, bersih, homescreen jadi lega!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini rapi jali, otomatis, bersih, homescreen jadi lega! ",0,0,0,2,0,0,0,0,0,0,0,0
IOS 18.0 memberi saya getaran iPhone 16 namun saya masih menggunakan ka iPhone 11 https://t.co/aINSRZP1EA,https://pbs.twimg.com/media/GXtWJJ_WIAA9xxc.jpg,0,0,0,2,0,0,0,0,0,0,0,0,"ee eaeeeee
SSB aaeeae.
[eee eee ee
See eeeeee
“LELELLAL |
seehkhe See
‘Paeeeaee
ee 1

—
ee

","IOS 18.0 memberi saya getaran iPhone 16 namun saya masih menggunakan ka iPhone 11 https://t.co/aINSRZP1EA ee eaeeeee
SSB aaeeae.
[eee eee ee
See eeeeee
“LELELLAL |
seehkhe See
‘Paeeeaee
ee 1

—
ee

",0,0,0,1,0,0,0,0,0,0,0,0
"Animasi di IOS 18 iPhone 16 gak ada yang baru, masih animasi yang sama, gak ada inovasi di UI.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Animasi di IOS 18 iPhone 16 gak ada yang baru, masih animasi yang sama, gak ada inovasi di UI. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini elegan, dark dan battery saving, visual design nya emang keren.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini elegan, dark dan battery saving, visual design nya emang keren. ",0,0,0,2,0,0,0,0,0,0,0,0
iOS 18 memperkenalkan fitur batas pengisian daya baru yang eksklusif untuk model iPhone 15 dan iPhone 16. #iOS18 https://t.co/7Pka9vYSXT,https://pbs.twimg.com/media/GXtXeawakAAFtIs.jpg,0,0,0,2,0,0,0,0,0,2,2,0,"2:00 all > GD

< Battery Charging

iPhone learns from your charging and usage habits to
help preserve battery lifespan over time. Learn more...

CHARGE LIMIT

80% 85% 90% 95% 100%
","iOS 18 memperkenalkan fitur batas pengisian daya baru yang eksklusif untuk model iPhone 15 dan iPhone 16. #iOS18 https://t.co/7Pka9vYSXT 2:00 all > GD

< Battery Charging

iPhone learns from your charging and usage habits to
help preserve battery lifespan over time. Learn more...

CHARGE LIMIT

80% 85% 90% 95% 100%
",0,0,0,2,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini too memudahkan, too automatic and lacking manual control, lack of organization control for power users.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini too memudahkan, too automatic and lacking manual control, lack of organization control for power users. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini kurang accessible buat sebagian orang, terutama yang baru pertama kali pake iPhone, kurva belajar nya agak tinggi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini kurang accessible buat sebagian orang, terutama yang baru pertama kali pake iPhone, kurva belajar nya agak tinggi. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini terlalu efisien, malah jadi terlalu cepet dan kurang visual, kurang animation feedback yang jelas.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini terlalu efisien, malah jadi terlalu cepet dan kurang visual, kurang animation feedback yang jelas. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini gak lancar jaya, lambat, gak seamless, kerjaan tetep gak produktif!",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini gak lancar jaya, lambat, gak seamless, kerjaan tetep gak produktif! ",0,0,0,1,0,0,0,0,0,0,0,0
iOS 18 Jangan pernah ketahuan berbuat curang lagi. iPhone 16 Face ID mengunci semua aplikasi Anda https://t.co/FRT3FUO7hI,https://pbs.twimg.com/amplify_video_thumb/1836185885903106048/img/udcwxD_1-tDxdi4T.jpg,0,0,0,1,0,0,0,0,0,0,0,0,"+ \ 0)
7) Weather >

ia. © 46% @

Not Playing
","iOS 18 Jangan pernah ketahuan berbuat curang lagi. iPhone 16 Face ID mengunci semua aplikasi Anda https://t.co/FRT3FUO7hI + \ 0)
7) Weather >

ia. © 46% @

Not Playing
",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini kurang personal, terlalu seragam dan generic, gak ada ruang buat personalisasi yang lebih dalam.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini kurang personal, terlalu seragam dan generic, gak ada ruang buat personalisasi yang lebih dalam. ",0,0,0,1,0,0,0,0,0,0,0,0
BERITA: Apple mempercepat pembaruan perangkat lunak untuk mengintegrasikan AI ke dalam Siri dan mengotomatiskan tugas-tugas yang diluncurkan lebih cepat dari jadwal dengan iPhone 16. Pembaruan yang awalnya ditetapkan untuk bulan Oktober kini tersedia dua minggu lebih awal. https://t.co/goR0Ct64FW,https://pbs.twimg.com/tweet_video_thumb/GX3ck8WWcAAl1ja.jpg,0,0,0,2,0,0,0,0,0,0,0,0,,BERITA: Apple mempercepat pembaruan perangkat lunak untuk mengintegrasikan AI ke dalam Siri dan mengotomatiskan tugas-tugas yang diluncurkan lebih cepat dari jadwal dengan iPhone 16. Pembaruan yang awalnya ditetapkan untuk bulan Oktober kini tersedia dua minggu lebih awal. https://t.co/goR0Ct64FW ,0,0,0,2,0,0,0,0,0,0,0,0
